Policy,New York,New Jersey,Michigan,Louisiana,Massachusetts,Illinois,Connecticut,California,Pennsylvania,Florida,Georgia,Washington
Emergency Declaration,3/7/20,3/9/20,3/10/20,3/11/20,3/10/20,3/9/20,3/10/20,3/4/20,3/6/20,,,
Bar/Restaurant Limits,3/16/20,3/16/20,3/16/20,3/17/20,3/15/20,3/17/20,3/17/20,3/16/20,3/16/20,,,
School Closure,3/18/20,3/18/20,3/16/20,3/16/20,3/15/20,3/17/20,3/17/20,3/15/20,3/13/20,,,
Stay At Home Order,3/20/20,3/21/20,3/24/20,3/22/20,3/24/20,3/20/20,3/23/20,3/19/20,4/1/20,,,
Non-essential Business Closures,3/22/20,3/21/20,3/24/20,3/22/20,3/24/20,3/20/20,3/24/20,3/19/20,3/22/20,,,
Gatherings Ban 500 Or Stricter,3/12/20,,,,,,3/12/20,,,,,
Gatherings Ban 50 Or Stricter,3/16/20,3/16/20,3/17/20,3/17/20,3/15/20,3/18/20,3/16/20,,,,,
Gatherings Ban 10 Or Any Size,3/20/20,3/21/20,3/24/20,3/22/20,3/23/20,3/20/20,3/26/20,3/16/20,,,,
